player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Chip Trayanum,131631,HB,TOLEDO,11,182,23,17,45.7,464,1,1015,2,3,23,560,39.4,35,55,316,2,83,74.9,76.7,53.3,,60.9,56.5,80.4,54.4,75,1,212,21,187,227,0,0,30,203,12,1015,560,3.08,5.6,1.13,99
DeSean Bishop,174717,HB,TENNESSEE,13,182,32,21,48.4,521,1,1076,2,4,32,649,65.2,27,68,307,1,91,83.6,86.7,85.4,,47.1,55.9,90.1,64.3,50,1,135,15,157,201,0,0,19,197,16,1076,649,3.57,5.9,0.86,91
Haynes King,124329,QB,GA TECH,12,180,27,14,32.1,327,1,907,0,0,21,407,32.6,31,73,176,7,119,68.0,85.9,89.3,80.9,,53.6,75.0,60.1,45,1,0,0,0,405,112,18,0,162,15,1019,483,2.68,5.7,,21
Al-Jay Henderson,145676,HB,BUFFALO,12,180,35,7,24.8,185,2,745,3,6,35,501,55.7,16,45,126,4,41,65.5,66.8,52.5,,45.2,58.1,69.8,56.0,41,2,181,25,183,223,0,0,30,205,6,745,501,2.78,4.1,0.99,139
Quinton Jackson,163001,HB,RICE,13,179,43,13,41.2,368,0,889,0,3,42,567,79.6,21,47,275,0,111,90.7,71.9,87.0,60.9,49.1,56.8,74.7,50.3,73,0,74,4,65,296,4,2,6,181,6,893,581,3.25,5.0,1.14,66
Demond Claiborne,157523,HB,WAKE,12,179,37,12,42.5,386,0,909,6,8,37,544,66.1,23,38,339,5,94,47.8,68.7,52.2,,29.9,41.1,76.8,64.2,85,1,137,28,208,227,0,0,38,207,10,909,544,3.04,5.1,0.66,83
Bo Jackson,199864,HB,OHIO STATE,13,178,35,15,36.9,400,0,1085,0,3,35,724,78.5,36,53,260,1,95,83.3,87.1,39.9,,41.9,76.9,86.4,58.4,64,1,200,19,142,185,0,0,20,197,6,1085,724,4.07,6.1,1.41,82
Dontae McMillan,103994,HB,E MICHIGAN,12,178,50,14,33.9,344,0,1016,3,13,50,663,111.2,32,45,160,1,35,83.7,78.5,86.4,,61.4,69.2,80.9,49.1,54,0,375,33,226,269,0,0,38,211,4,1016,663,3.72,5.7,1.66,143
Jalen Buckley,163158,HB,W MICHIGAN,13,178,31,9,37.1,366,0,986,3,1,31,745,70.1,20,51,347,3,95,73.3,79.6,85.8,,41.5,57.3,82.3,56.8,67,0,87,13,104,283,0,0,16,191,9,986,745,4.19,5.5,0.84,83
Jeremiah Cobb,172443,HB,AUBURN,12,175,29,13,35.4,343,1,969,2,2,29,546,52.0,24,49,115,0,72,90.6,73.2,87.1,,28.2,44.1,84.3,48.7,46,1,83,11,248,254,0,0,18,186,5,969,546,3.12,5.5,0.33,103
Nate Frazier,191146,HB,GEORGIA,14,173,40,9,26.0,246,0,947,2,1,40,595,74.6,21,44,173,2,85,73.2,90.0,85.4,,63.2,60.8,90.8,56.4,59,0,116,16,118,204,0,0,19,189,6,947,595,3.44,5.5,0.98,87
Rashod Dubinion,157020,HB,APP STATE,12,173,45,9,23.5,202,0,859,4,9,45,562,87.7,22,43,108,4,90,64.9,76.0,86.6,,47.6,55.1,81.3,64.6,39,0,170,27,241,190,0,0,36,200,4,859,562,3.25,5.0,0.71,80
Kamari Moulton,170168,HB,IOWA,11,171,24,11,25.5,224,0,880,0,2,24,571,46.4,23,45,192,0,34,90.6,82.3,86.2,,40.8,67.1,82.7,54.9,34,0,97,16,115,202,0,0,19,187,5,880,571,3.34,5.1,0.84,137
TJ Harden,162457,HB,SMU,13,170,37,6,25.5,200,0,784,2,5,37,475,62.1,16,56,287,1,58,82.7,76.9,84.9,,43.6,58.3,80.2,68.0,53,0,99,19,182,196,0,0,21,189,9,784,475,2.79,4.6,0.54,111
Joe Jackson,173106,HB,KANSAS ST,12,169,23,12,41.7,377,0,905,1,0,23,676,48.2,22,39,199,1,92,82.5,67.2,87.0,,28.2,55.9,72.3,52.7,80,0,119,22,217,254,0,0,26,191,8,905,676,4.0,5.4,0.55,77
Caden Creel,170414,QB,JVILLE ST,14,168,49,11,25.6,295,0,668,0,0,25,413,83.1,35,54,196,8,61,41.0,66.6,69.1,59.8,62.2,50.3,68.9,60.5,73,5,4,1,7,389,484,57,2,112,7,1152,742,4.42,6.9,0.57,38
Adam Randall,156252,HB,CLEMSON,13,168,32,8,26.8,217,0,809,6,8,32,526,61.4,23,48,140,2,91,74.7,72.5,86.9,,34.2,48.9,83.3,48.0,46,0,250,36,276,241,0,0,49,204,10,809,526,3.13,4.8,0.91,74
Jevon Jackson,149110,HB,UAB,12,167,31,14,45.7,410,0,897,0,2,31,637,67.7,24,47,321,0,59,90.5,81.0,85.6,,26.1,69.5,82.4,68.6,58,0,115,19,135,201,0,0,23,186,5,897,637,3.81,5.4,0.85,107
Mike Washington Jr.,145672,HB,ARKANSAS,12,167,34,17,48.3,515,0,1066,1,3,34,644,73.2,30,52,111,3,90,64.2,78.3,87.9,,28.4,65.6,84.3,54.4,57,0,226,28,229,249,0,0,36,195,8,1066,644,3.86,6.4,0.99,72
Kiael Kelly,145634,QB,BALL ST,12,166,67,8,25.3,229,0,520,0,1,33,345,82.1,25,42,117,14,98,27.7,58.6,71.5,46.8,,90.5,70.8,60.0,56,3,19,1,4,349,385,47,2,120,5,905,612,3.69,5.5,4.75,12
Seth McGowan,122936,HB,KENTUCKY,11,166,35,6,14.7,107,2,730,5,0,35,452,51.8,13,40,202,2,94,72.2,70.1,44.8,,27.0,43.4,77.2,53.8,20,2,121,18,173,176,0,0,26,184,12,730,452,2.72,4.4,0.7,69
Jordan Brunson,123342,HB,MIAMI OH,12,166,32,6,25.5,196,0,770,1,0,32,554,63.9,17,38,221,2,12,71.4,75.3,82.4,,71.2,39.2,73.9,64.6,60,0,5,1,33,208,0,0,2,167,4,770,554,3.34,4.6,0.15,154
Conner Weigman,158683,QB,HOUSTON,13,163,29,7,29.0,232,1,601,0,0,23,373,43.2,19,52,182,10,96,39.2,74.4,82.1,63.5,,56.3,80.3,60.0,50,2,0,0,2,466,198,22,0,141,11,799,525,3.22,4.9,0.0,6
Sire Gaines,184229,HB,BOISE ST,14,162,46,9,26.2,213,0,812,1,2,46,573,98.1,19,58,120,4,101,52.4,86.2,43.0,,51.5,56.1,88.9,59.2,46,2,72,11,109,191,0,0,14,173,8,812,573,3.54,5.0,0.66,60
Hollywood Smothers,173719,HB,NC STATE,11,160,49,14,52.3,491,0,939,0,16,49,614,126.6,24,27,248,0,66,90.4,78.7,85.6,60.4,41.0,77.1,79.4,62.5,65,0,189,37,191,196,0,0,40,197,6,939,614,3.84,5.9,0.99,86
Tae Meadows,156865,HB,TROY,12,160,22,8,27.5,192,0,699,3,1,22,452,38.0,16,34,318,2,59,71.3,73.0,85.7,,80.8,46.2,75.5,57.9,47,0,64,11,167,207,0,0,16,171,6,699,452,2.83,4.4,0.38,100
Byrum Brown,156206,QB,USF,12,159,60,11,26.9,298,0,759,0,0,36,419,118.1,35,60,327,7,54,57.0,91.5,89.1,85.7,,47.9,86.2,60.1,60,2,0,0,3,356,348,46,0,113,14,1107,702,4.42,7.0,0.0,34
Coleman Bennett,142986,HB,KENNESAW,14,159,47,12,35.2,266,0,755,1,13,47,550,112.2,22,48,200,0,78,90.4,82.8,86.5,,80.4,79.1,82.6,49.7,30,0,310,26,173,248,0,0,33,185,4,755,550,3.46,4.7,1.79,78
Bill Davis,176332,HB,LA LAFAYET,13,158,30,8,36.6,281,0,767,1,0,30,558,63.1,21,36,207,0,50,90.3,75.9,85.5,,56.3,53.0,79.9,48.6,76,0,79,10,115,220,0,0,14,168,6,767,558,3.53,4.9,0.69,108
Alex Tecza,162587,HB,NAVY,13,158,22,11,40.8,368,0,902,1,5,22,486,48.6,17,56,237,1,70,81.1,76.8,89.9,,46.9,80.8,81.2,52.4,76,2,125,13,86,483,0,0,17,171,10,902,486,3.08,5.7,1.45,17
Jay Ducker,130550,HB,TEMPLE,12,157,26,13,42.8,346,0,809,0,2,26,454,44.7,19,46,306,0,23,90.3,83.0,85.8,74.3,54.8,65.0,84.7,58.8,55,0,106,24,150,214,0,0,30,181,7,809,454,2.89,5.2,0.71,134
London Montgomery,170288,HB,E CAROLINA,12,157,22,7,25.4,187,0,737,1,4,22,437,42.3,12,43,156,0,45,90.4,73.3,85.1,,24.7,58.8,77.4,59.1,51,0,81,14,150,187,0,0,17,171,7,737,437,2.78,4.7,0.54,110
Jonah Coleman,158717,HB,WASHINGTON,12,157,37,11,33.4,253,0,758,0,8,37,562,85.7,20,55,340,2,41,81.7,82.1,86.9,,60.3,71.8,83.8,63.3,38,0,346,31,200,186,0,0,34,188,15,758,562,3.58,4.8,1.73,111
King Miller,197654,HB,USC,13,156,31,14,45.8,443,0,967,2,2,31,610,75.0,26,40,326,1,92,81.1,80.0,85.4,,67.1,57.9,83.7,59.3,75,0,111,16,176,187,0,0,20,172,8,967,610,3.91,6.2,0.63,63
Jeffery Pittman,172552,HB,SO MISS,11,156,41,5,14.1,96,0,680,0,5,41,513,83.6,16,45,296,2,49,72.1,80.7,43.4,46.8,63.5,68.6,82.6,54.6,25,1,104,25,131,198,0,0,28,181,8,680,513,3.29,4.4,0.79,104
J'Koby Williams,191359,HB,TEXAS TECH,14,155,48,13,40.6,349,0,859,2,21,48,597,139.9,24,45,315,1,67,83.0,88.4,85.2,,21.4,87.2,87.9,75.8,50,1,388,35,168,177,0,0,44,190,6,859,597,3.85,5.5,2.31,82
Carlos Del Rio-Wilson,146687,QB,MARSHALL,11,155,41,7,17.9,129,0,597,0,0,31,374,71.3,23,40,214,4,54,74.4,74.1,88.1,69.3,,51.6,69.3,60.0,24,1,-6,1,1,353,122,28,1,128,6,719,490,3.16,4.6,-6.0,44
Bryson Barnes,131845,QB,UTAH ST,13,154,35,9,25.5,244,0,586,0,0,15,397,53.0,34,51,329,8,64,53.4,76.6,89.5,68.5,62.2,66.0,76.0,60.9,58,2,7,2,5,334,370,49,2,107,10,956,603,3.92,6.2,1.4,22
Brad Jackson,184354,QB,TEXAS ST,13,154,41,7,20.0,174,0,478,0,0,20,260,56.4,30,57,314,8,32,52.6,79.2,89.9,73.1,,52.3,73.8,60.2,63,0,0,0,1,452,391,58,0,96,17,869,436,2.83,5.6,0.0,38
Bryson Washington,174649,HB,BAYLOR,12,154,30,13,37.3,293,0,785,1,4,30,543,69.7,21,45,118,4,68,50.1,70.3,47.7,,44.6,56.0,74.5,57.8,41,1,93,18,181,163,0,0,25,172,6,785,543,3.53,5.1,0.51,83
Parker Navarro,123758,QB,OHIO,13,153,64,13,29.7,288,0,544,0,0,33,387,122.8,42,55,259,11,41,29.9,69.6,42.2,61.1,,,75.3,60.1,44,9,0,0,0,450,427,51,0,102,9,971,716,4.68,6.3,,26
Robert Henry Jr.,174094,HB,UTSA,11,152,33,16,60.8,639,0,1051,2,4,33,646,93.0,24,37,331,2,68,70.9,74.2,48.8,,47.7,57.8,77.7,73.1,76,2,112,17,195,178,0,0,24,169,9,1051,646,4.25,6.9,0.57,78
Diego Pavia,156927,QB,VANDERBILT,13,152,22,5,13.4,132,1,437,0,0,11,262,28.3,37,59,333,3,73,69.9,92.2,54.5,90.7,62.2,,82.1,60.1,41,7,0,0,0,290,546,51,0,101,10,983,525,3.45,6.5,,8
Jordan Marshall,190837,HB,MICHIGAN,11,150,33,10,39.5,368,0,932,2,4,33,589,91.4,20,44,222,0,67,90.2,87.8,85.0,,65.7,55.6,88.6,56.5,65,0,92,9,93,172,0,0,12,159,10,932,589,3.93,6.2,0.99,78
Jai'Den Thomas,174080,HB,UNLV,13,148,49,16,52.7,546,0,1036,2,14,49,684,155.7,26,47,325,0,100,90.1,90.7,85.8,,27.6,80.4,92.7,68.4,70,0,237,39,172,183,0,0,47,187,12,1036,684,4.62,7.0,1.38,44
Kyron Drones,144506,QB,VA TECH,12,148,22,10,29.0,237,0,575,0,0,14,311,38.8,23,55,337,6,55,55.6,69.9,89.1,61.2,,,73.5,60.0,33,1,0,0,0,372,241,42,0,106,9,816,431,2.91,5.5,,35
Wayshawn Parker,184224,HB,UTAH,13,146,49,16,49.0,486,0,992,1,7,49,489,118.0,24,39,328,3,106,58.8,81.4,24.2,,69.6,59.4,85.3,63.9,64,2,185,13,149,241,0,0,15,159,6,992,489,3.35,6.8,1.24,39
OJ Arnold,158336,HB,GA SOUTHRN,12,145,27,12,42.8,439,0,1026,3,3,27,541,67.8,24,38,174,2,104,69.5,86.1,86.0,86.8,78.0,60.2,89.2,63.6,62,0,207,20,179,196,0,0,25,165,5,1026,541,3.73,7.1,1.16,38
Turbo Richard,190199,HB,BOSTON COL,11,145,26,8,40.1,300,0,748,2,12,26,547,81.9,15,47,121,2,96,70.2,72.5,52.2,,36.5,55.0,80.1,54.5,71,1,212,30,251,163,0,0,40,175,9,748,547,3.77,5.2,0.84,48
Colton Joseph,172283,QB,DOMINION,12,145,26,22,56.0,614,0,920,0,1,21,444,68.4,37,52,263,12,63,37.3,78.9,89.0,71.4,,89.1,75.0,60.1,78,2,5,1,1,403,177,26,1,120,13,1097,529,3.65,7.6,5.0,45
Gavin Garcia,156916,HB,KENT STATE,12,145,35,6,26.7,172,0,645,0,0,35,426,69.0,12,28,201,1,74,79.7,77.1,82.9,,46.8,55.6,78.8,52.9,45,1,38,4,106,172,0,0,9,149,3,645,426,2.94,4.4,0.36,71
Myles Montgomery,144232,HB,UCF,11,144,31,12,46.5,328,0,705,1,3,31,489,71.7,18,38,323,1,51,90.1,76.9,86.0,,28.5,56.7,82.9,60.4,45,0,182,17,184,205,0,0,23,161,4,705,489,3.4,4.9,0.99,91
Darius Taylor,173422,HB,MINNESOTA,10,143,25,8,38.5,258,0,670,4,11,25,534,76.0,13,37,225,0,42,90.1,77.5,87.1,,76.3,75.9,75.8,55.4,71,0,245,34,153,165,0,0,43,177,4,670,534,3.73,4.7,1.6,97
Micah Ford,188865,HB,STANFORD,9,143,31,5,26.5,168,0,635,1,6,31,560,94.1,12,40,300,1,66,68.9,81.8,84.7,33.8,68.9,59.7,83.9,59.5,75,0,119,11,98,149,0,0,14,154,4,635,560,3.92,4.4,1.21,74
Devon Dampier,171556,QB,UTAH,12,142,32,9,27.2,239,0,670,0,0,25,349,62.7,25,53,328,7,88,63.1,83.1,81.3,76.7,,57.8,77.7,62.1,59,4,0,0,2,426,208,24,0,118,10,878,447,3.15,6.2,0.0,16
Lunch Winfield,176367,QB,LA LAFAYET,12,142,29,8,28.8,214,0,548,0,0,23,365,65.7,21,42,207,7,35,45.2,65.9,77.2,57.3,,50.0,71.0,60.0,42,4,0,0,2,322,195,29,0,113,9,743,468,3.3,5.2,0.0,65
Jekail Middlebrook,170487,HB,MIDDLE TN,11,140,35,9,35.9,269,0,748,2,5,35,575,91.3,20,40,224,2,46,75.3,78.9,28.8,,59.8,64.4,85.8,88.7,72,2,412,40,331,166,0,0,60,180,4,750,575,4.11,5.4,1.24,91
Fluff Bothwell,190075,HB,MISS STATE,11,141,21,9,27.5,186,1,677,3,4,21,409,46.8,17,40,227,1,63,79.4,73.4,45.6,,45.4,57.5,76.0,70.5,43,2,105,14,153,203,0,0,20,155,6,677,409,2.9,4.8,0.69,77
Chase Jenkins,173242,QB,RICE,12,141,32,9,32.0,197,0,490,0,0,27,269,49.6,21,31,275,8,73,42.1,67.2,88.5,67.7,,60.0,60.3,60.0,34,0,0,0,2,496,125,20,0,121,5,615,327,2.32,4.4,0.0,42
Bryson Donelson,191080,HB,FRESNO ST,13,140,14,5,24.9,149,0,599,2,3,14,383,29.6,11,26,169,2,99,68.6,71.4,84.7,,66.3,54.6,72.2,84.7,57,0,107,17,130,152,0,0,20,157,5,599,383,2.74,4.3,0.82,41
Caleb Ramseur,172143,HB,NEVADA,12,140,27,9,29.5,201,0,682,0,6,27,472,70.4,21,36,239,1,52,79.6,72.3,86.7,,51.0,64.9,74.0,59.1,32,0,191,18,149,202,0,0,21,158,5,682,472,3.37,4.9,1.28,87
Abu Sama III,174686,HB,IOWA STATE,12,140,48,12,44.0,325,0,738,2,0,48,491,116.1,19,33,193,1,68,79.1,80.0,84.0,,40.3,41.1,83.9,64.5,44,0,19,5,90,168,0,0,8,145,5,738,491,3.51,5.3,0.21,70
Jaquari Lewis,198096,HB,APP STATE,13,140,18,9,27.7,171,0,618,1,6,18,321,32.0,20,32,108,0,77,89.9,73.8,47.8,,37.4,70.1,75.8,70.0,27,1,192,32,211,165,0,0,36,172,6,618,321,2.29,4.4,0.91,62
